PhraseID ^ ComplexPhraseEnglishText ^ PhraseCount
5048 ^ tongue -terrors  ^ 1
5049 ^ being overcome -wall  ^ 1
5050 ^ stripe -Lebanon -stripe -terrors  ^ 1
5051 ^ shake off -Jokmeam  ^ 1
5052 ^ before -Nabal  ^ 1
5053 ^ Nabal -Giddalti  ^ 1
5054 ^ before -vineyard  ^ 1
5055 ^ dew -leg  ^ 1
5056 ^ waste -shield  ^ 1
5057 ^ dedicate -Abigail  ^ 1
5058 ^ queen -leg  ^ 1
5059 ^ cage -strove  ^ 1
5060 ^ made fat -son  ^ 1
5061 ^ broken -whelp  ^ 1
5062 ^ scribe -Giddalti  ^ 1
5063 ^ Bozrah -hurt -before -living -forgiveness  ^ 1
5064 ^ middle -Morasthite  ^ 1
5065 ^ deed -hither  ^ 1
5066 ^ Hadadezer -spark  ^ 1
5067 ^ Gezrites -wring out  ^ 1
5068 ^ wheel -lie  ^ 1
5069 ^ gather -fair  ^ 1
5070 ^ tongue -Jokmeam  ^ 1
5071 ^ son of Abinadab -buy  ^ 1
5072 ^ appointed -fair  ^ 1
5073 ^ green -Gad  ^ 1
5074 ^ Judah -buy  ^ 1
5075 ^ cleanness -slip  ^ 1
5076 ^ witchcraft -weep  ^ 1
5077 ^ Bozrah -forgiveness  ^ 1
5078 ^ tree -son  ^ 1
5079 ^ dung -Chaldean  ^ 1
5080 ^ bray -dwell  ^ 1
5081 ^ beat small -pleasant  ^ 1
5082 ^ lamp -Eshtaulites  ^ 1
5083 ^ lamb -exactions  ^ 1
5084 ^ little -miry  ^ 1
5085 ^ chamber -... down  ^ 1
5086 ^ extortioner -Giddalti  ^ 1
5087 ^ inhabited -Ahithophel  ^ 1
5088 ^ loin -scribe  ^ 1
5089 ^ pride -Carmi  ^ 1
5090 ^ Abel -lay up in store  ^ 1
5091 ^ poll -gold -Nibhaz  ^ 1
5092 ^ sacrifice -Judah  ^ 1
5093 ^ ship -beguile  ^ 1
5094 ^ captivity -Jokmeam  ^ 1
5095 ^ Hadadezer -proclamation -mount  ^ 1
5096 ^ pleasant -belly  ^ 1
5097 ^ strove -because -will  ^ 1
5098 ^ palace -Jokmeam  ^ 1
5099 ^ reward -Jokmeam  ^ 1
5100 ^ bath -disquiet -overcome  ^ 1
5101 ^ earing -Jesimiel -Harhas  ^ 1
5102 ^ that -Jokmeam  ^ 1
5103 ^ Gibbar -deborah  ^ 1
5104 ^ Bozrah -because -which  ^ 1
5105 ^ high -wall  ^ 1
5106 ^ Gezrites -Jokmeam -Hodaviah  ^ 1
5107 ^ flood -palmerworm -merchandise  ^ 1
5108 ^ Jakeh -tongue  ^ 1
5109 ^ Zerahiah -vineyard  ^ 1
5110 ^ if -because -before  ^ 1
5111 ^ Bozrah -desolate  ^ 1
5112 ^ Belteshazzar -toe  ^ 1
5113 ^ loin -desirable  ^ 1
5114 ^ dedicate -Heres  ^ 1
5115 ^ Giah -pleasant -Eshtaulites  ^ 1
5116 ^ spark -wall  ^ 1
5117 ^ shine -disquiet  ^ 1
5118 ^ Horam -Jebusite  ^ 1
5119 ^ Zabdiel -Ahithophel  ^ 1
5120 ^ Abana -Ahithophel  ^ 1
5121 ^ grief -because -Mattaniah  ^ 1
5122 ^ Japhia -because -wall  ^ 1
5123 ^ consume -tongue -Jesimiel -Necho  ^ 1
5124 ^ Madon -Carmi  ^ 1
5125 ^ because -liver  ^ 1
5126 ^ gold -Addan  ^ 1
5127 ^ Zabud -cried  ^ 1
5128 ^ clod -Nahshon  ^ 1
5129 ^ gold -pride  ^ 1
5130 ^ gold -Mallothi  ^ 1
5131 ^ Gederothaim -Carmi  ^ 1
5132 ^ belly -lay up in store  ^ 1
5133 ^ Horam -vineyard  ^ 1
5134 ^ wood -Habor  ^ 1
5135 ^ little -mourn  ^ 1
5136 ^ roller -clod  ^ 1
5137 ^ hide -terrors  ^ 1
5138 ^ Sia -pleasant  ^ 1
5139 ^ conception -pleasant  ^ 1
5140 ^ dedicate -month  ^ 1
5141 ^ loin -burnt  ^ 1
5142 ^ Medeba -Jehdeiah  ^ 1
5143 ^ Carmites -Giddalti  ^ 1
5144 ^ gold -feed  ^ 1
5145 ^ disquiet -mount  ^ 1
5146 ^ Medeba -wall  ^ 1
5147 ^ brick -Carmi  ^ 1
5148 ^ tongue -lamp  ^ 1
5149 ^ angle -pleasant  ^ 1
5150 ^ Bethbirei -drowsiness  ^ 1
5151 ^ Jeruel -lay up in store  ^ 1
5152 ^ destruction -vineyard  ^ 1
5153 ^ wall -because  ^ 1
5154 ^ weariness -pleasant  ^ 1
5155 ^ bray -pleasant  ^ 1
5156 ^ time -Jehdeiah  ^ 1
5157 ^ wheel -captivity -horse -pleasant  ^ 1
5158 ^ Abishua -Carmi  ^ 1
5159 ^ white -moon -hurt  ^ 1
5160 ^ gold -son  ^ 1
5161 ^ bolled -Carmelite  ^ 1
5162 ^ Bozrah -Gibeon  ^ 1
5163 ^ calamity -Jokmeam  ^ 1
5164 ^ pilot -Ahithophel  ^ 1
5165 ^ hill -because -Jahdai -Hadar  ^ 1
5166 ^ heavy -fair  ^ 1
5167 ^ stripe -pleasant -stripe  ^ 1
5168 ^ dedicate -strange -strove -strange  ^ 1
5169 ^ Mephibosheth -Jokmeam  ^ 1
5170 ^ angry -tongue  ^ 1
5171 ^ instruction -Morasthite  ^ 1
5172 ^ Zabud -strove  ^ 1
5173 ^ wheel -Harhur  ^ 1
5174 ^ little -Giddalti  ^ 1
5175 ^ Maharai -Carmi  ^ 1
5176 ^ catch -Carmi  ^ 1
5177 ^ Gebal -stroke  ^ 1
5178 ^ strove -stumblingblock  ^ 1
5179 ^ Mebunnai -fair  ^ 1
5180 ^ destruction -lamp  ^ 1
5181 ^ abhorreth -Chaldean  ^ 1
5182 ^ Gilgal -Jehoiada  ^ 1
5183 ^ narrowed rests -tongue -Susi  ^ 1
5184 ^ sacrifice -Michaiah  ^ 1
5185 ^ Giddalti -Nabal  ^ 1
5186 ^ Harhur -pleasant  ^ 1
5187 ^ as many more as -fair  ^ 1
5188 ^ young -... down  ^ 1
5189 ^ Meshelemiah -Carmi  ^ 1
5190 ^ make an end -Carmi -... down  ^ 1
5191 ^ strove -saw  ^ 1
5192 ^ strove -abhorreth  ^ 1
5193 ^ Nophah -glory  ^ 1
5194 ^ gold -tongue  ^ 1
5195 ^ vineyard -Carmi  ^ 1
5196 ^ weariness -strove  ^ 1
5197 ^ treasurer -treasurer  ^ 1
5198 ^ Jerahmeelite -disquiet  ^ 1
5199 ^ loin -Harhur  ^ 1
5200 ^ Hannathon -son  ^ 1
5201 ^ gold -buy -Ahithophel  ^ 1
5202 ^ loin -get away  ^ 1
5203 ^ measure -because -fear -Besai  ^ 1
5204 ^ fool(s) -disquiet  ^ 1
5205 ^ desire -Carmi  ^ 1
5206 ^ pleasant -Giddalti  ^ 1
5207 ^ Habaiah -Ahithophel  ^ 1
5208 ^ Hadar -vineyard  ^ 1
5209 ^ bright -river  ^ 1
5210 ^ Hannathon -hurt  ^ 1
5211 ^ only -thing sown  ^ 1
5212 ^ Besor -Carmelitess  ^ 1
5213 ^ lightning -pleasant  ^ 1
5214 ^ burden -pleasant  ^ 1
5215 ^ Chephirah -Carmi  ^ 1
5216 ^ Hor -leg  ^ 1
5217 ^ Onam -Carmi  ^ 1
5218 ^ divide -because -abhorring 1 contempt  ^ 1
5219 ^ flank -Ahithophel  ^ 1
5220 ^ middle -strove -son  ^ 1
5221 ^ Carmelitess -Agagite -Jehdeiah  ^ 1
5222 ^ Jorai -spark  ^ 1
5223 ^ put out -Ahithophel  ^ 1
5224 ^ sign(s) -spark  ^ 1
5225 ^ month -fair  ^ 1
5226 ^ grope -hurt  ^ 1
5227 ^ thresh -heart  ^ 1
5228 ^ shake off -Carmelitess -Aznothtabor  ^ 1
5229 ^ consume -hurt  ^ 1
5230 ^ cast... -pain  ^ 1
5231 ^ ball -Ethiopia  ^ 1
5232 ^ stroke -thing sown  ^ 1
5233 ^ cutting -strove  ^ 1
5234 ^ Mezahab -buy  ^ 1
5235 ^ ruler -tongue  ^ 1
5236 ^ will -will  ^ 1
5237 ^ Ah -Ohad  ^ 1
5238 ^ fallow deer -ready  ^ 1
5239 ^ Joktheel -shield  ^ 1
5240 ^ for them -... down  ^ 1
5241 ^ Jokmeam -tongue  ^ 1
5242 ^ gold -forgiveness  ^ 1
5243 ^ honour -foolish  ^ 1
5244 ^ God -Carmi  ^ 1
5245 ^ Zebulonite -corruption  ^ 1
5246 ^ dove -pleasant  ^ 1
5247 ^ turning of things upside down -chaff  ^ 1
5248 ^ barefoot -Jokmeam  ^ 1
5249 ^ Elishah -flee  ^ 1
5250 ^ Nineveh -pleasant  ^ 1
5251 ^ Likhi -Jokmeam -lamp -candlestick  ^ 1
5252 ^ cud -wall  ^ 1
5253 ^ buy -disquiet -Giddalti  ^ 1
5254 ^ sacrifice -ravished my heart  ^ 1
5255 ^ Bozrah -tongue -Hammon  ^ 1
5256 ^ strove -wall -drowsiness  ^ 1
5257 ^ Mebunnai -hurt  ^ 1
5258 ^ drowsiness -Eshtaulites  ^ 1
5259 ^ get away -altar  ^ 1
5260 ^ Morasthite -dove  ^ 1
5261 ^ commandment -drowsiness  ^ 1
5262 ^ lamp -Mebunnai  ^ 1
5263 ^ interpretation -Jokmeam  ^ 1
5264 ^ wheel -leg  ^ 1
5265 ^ weapon -seed  ^ 1
5266 ^ earing -... down  ^ 1
5267 ^ strove -Harhas  ^ 1
5268 ^ cunning workman -Ahithophel  ^ 1
5269 ^ pledge -show  ^ 1
5270 ^ commandment -Carmi  ^ 1
5271 ^ about -pulse  ^ 1
5272 ^ Chesulloth -fair  ^ 1
5273 ^ shake off -hath  ^ 1
5274 ^ shake off -because -wall  ^ 1
5275 ^ narrowed rests -gold  ^ 1
5276 ^ strove -Jahdai  ^ 1
5277 ^ fretting -pleasant  ^ 1
5278 ^ son -terrors  ^ 1
5279 ^ pleasant -sacrifice  ^ 1
5280 ^ strove -Japhlet  ^ 1
5281 ^ search -Eshtaulites  ^ 1
5282 ^ right -wall -Mattaniah  ^ 1
5283 ^ gold -treasurer  ^ 1
5284 ^ mercy -son  ^ 1
5285 ^ world -gold -prophesy  ^ 1
5286 ^ strove -innocency  ^ 1
5287 ^ sacrifice -little  ^ 1
5288 ^ sacrifice -Helkathhazzurim  ^ 1
5289 ^ dunghill -Jokmeam  ^ 1
5290 ^ divorcement -Giddalti  ^ 1
5291 ^ Gilgal -whirlwind  ^ 1
5292 ^ Agagite -buy  ^ 1
5293 ^ vintage -pleasant  ^ 1
5294 ^ wrestling -wall  ^ 1
5295 ^ Giah -poll  ^ 1
5296 ^ Belteshazzar -gold -Jahdai -Hittite  ^ 1
5297 ^ gold -void  ^ 1
5298 ^ Luz -son  ^ 1
5299 ^ prisoner -pleasant  ^ 1
5300 ^ numbering -Hammon  ^ 1
5301 ^ any thing -pleasant  ^ 1
5302 ^ that -destroy  ^ 1
5303 ^ Eliphelet -Hadar  ^ 1
5304 ^ Maharai -son  ^ 1
5305 ^ Addon -light  ^ 1
5306 ^ Mahazioth -sin  ^ 1
5307 ^ Giah -Giah  ^ 1
5308 ^ Bozrah -wall -destruction  ^ 1
5309 ^ roaring -proud  ^ 1
5310 ^ Eltekon -son  ^ 1
5311 ^ Horeb -allowance  ^ 1
5312 ^ dwell -ready  ^ 1
5313 ^ wheel -Bozrah  ^ 1
5314 ^ Eshcol -Carmi  ^ 1
5315 ^ bulrush -Jokmeam  ^ 1
5316 ^ creditor + 01167 -Jokmeam  ^ 1
5317 ^ husk -Jokmeam  ^ 1
5318 ^ Mebunnai -bray  ^ 1
5319 ^ kick -pleasant  ^ 1
5320 ^ strove -imagination  ^ 1
5321 ^ Neariah -because -dust  ^ 1
5322 ^ sacrifice -Sered  ^ 1
5323 ^ ship -Nephtoah  ^ 1
5324 ^ ship -Ahimoth  ^ 1
5325 ^ rain -Carmi  ^ 1
5326 ^ precious things -of the house of Caleb  ^ 1
5327 ^ horse -Jehoahaz  ^ 1
5328 ^ little -kiss  ^ 1
5329 ^ kept -Joktheel  ^ 1
5330 ^ Bozrah -army -bitter  ^ 1
5331 ^ Bezaleel -vineyard  ^ 1
5332 ^ throat -disquiet  ^ 1
5333 ^ Ard -continued  ^ 1
5334 ^ sorrow -... down  ^ 1
5335 ^ Lehabim -chaff  ^ 1
5336 ^ Ethiopia -will  ^ 1
5337 ^ destruction -Gezrites  ^ 1
5338 ^ tree -chaff  ^ 1
5339 ^ divide -fair  ^ 1
5340 ^ ruler -water -pleasant -furnace  ^ 1
5341 ^ Ludim -Jesimiel  ^ 1
5342 ^ refined -Jehdeiah  ^ 1
5343 ^ form -Mallothi  ^ 1
5344 ^ became Jews -Jokmeam  ^ 1
5345 ^ strove -Carmelitess -harden  ^ 1
5346 ^ little -hitherto  ^ 1
5347 ^ best fruits -because -Beeshterah  ^ 1
5348 ^ Jeroboam -Hadar  ^ 1
5349 ^ ashes -misc  ^ 1
5350 ^ stretching out -Hadadezer -offscouring  ^ 1
5351 ^ strong holds -slip  ^ 1
5352 ^ hither -fair  ^ 1
5353 ^ straitness -pulse  ^ 1
5354 ^ father of Gibeon -pleasant  ^ 1
5355 ^ thicket -rest  ^ 1
5356 ^ wizard -wall  ^ 1
5357 ^ shineth -mount  ^ 1
5358 ^ gold -dry land  ^ 1
5359 ^ dedicate -shame  ^ 1
5360 ^ pleasant -thousand  ^ 1
5361 ^ roar -kick  ^ 1
5362 ^ horse -drams -Haran  ^ 1
5363 ^ go to -because -Ithra  ^ 1
5364 ^ No -pride  ^ 1
5365 ^ Naamah -wall  ^ 1
5366 ^ shaking -Hadar -hurt -Mithredath  ^ 1
5367 ^ Medeba -set up -because -somewhat dark -pleasant -the gathering  ^ 1
5368 ^ Bozrah -Abigail  ^ 1
5369 ^ dedicate -treasury  ^ 1
5370 ^ bear -drowsiness -pestilence  ^ 1
5371 ^ right -buy  ^ 1
5372 ^ extortioner -smooth  ^ 1
5373 ^ Mezahab -because -Abihail  ^ 1
5374 ^ Gathrimmon -wall  ^ 1
5375 ^ Mesha -altar  ^ 1
5376 ^ Jebusite -Arioch  ^ 1
5377 ^ Gerar -Bethmarcaboth -disquiet  ^ 1
5378 ^ about -because -Arisai -wall -gift  ^ 1
5379 ^ Zabud -commandment  ^ 1
5380 ^ make a noise -Carmi  ^ 1
5381 ^ dedicate -poll -stripe  ^ 1
5382 ^ fly -that  ^ 1
5383 ^ that -bursting  ^ 1
5384 ^ search -wall  ^ 1
5385 ^ destroy -Jahdai  ^ 1
5386 ^ dedicate -humble  ^ 1
5387 ^ strove -proud -asunder  ^ 1
5388 ^ hither -Ziza  ^ 1
5389 ^ Morasthite -Jahdai  ^ 1
5390 ^ ruler -faithfulness  ^ 1
5391 ^ Ethanim -... down -because -sweet -Hadar  ^ 1
5392 ^ strove -fierce  ^ 1
5393 ^ carry away as with a flood -Iron  ^ 1
5394 ^ Bichri -Jokmeam  ^ 1
5395 ^ bowl -fair  ^ 1
5396 ^ scribe -thoughts -Horam  ^ 1
5397 ^ about -Carmelitess  ^ 1
5398 ^ sin offering -fair  ^ 1
5399 ^ disquiet -buy  ^ 1
5400 ^ possession(s) -wall  ^ 1
5401 ^ Jarha -wall  ^ 1
5402 ^ only -wall  ^ 1
5403 ^ Lebaoth -because -Mallothi  ^ 1
5404 ^ Gederite -against  ^ 1
5405 ^ appear -Ariel  ^ 1
5406 ^ Abimael -Abimael  ^ 1
5407 ^ dedicate -shine  ^ 1
5408 ^ strove -fair  ^ 1
5409 ^ about -because -Jeberechiah  ^ 1
5410 ^ cleft -Belteshazzar  ^ 1
5411 ^ Hadadezer -leave  ^ 1
5412 ^ catch -Jeroboam  ^ 1
5413 ^ strove -Adoraim  ^ 1
5414 ^ about -because -plain  ^ 1
5415 ^ refuse -Ahithophel  ^ 1
5416 ^ lamb -glory  ^ 1
5417 ^ yell -wall -girding  ^ 1
5418 ^ strove -Geshan  ^ 1
5419 ^ strove -doctrine  ^ 1
5420 ^ Hamonah -... down  ^ 1
5421 ^ drowsiness -fair  ^ 1
5422 ^ Accad -Chaldean  ^ 1
5423 ^ embolden -pleasant  ^ 1
5424 ^ chamber -Sotai  ^ 1
5425 ^ I beseech thee -Jokmeam  ^ 1
5426 ^ Jerahmeelite -proclamation -proclamation  ^ 1
5427 ^ snare -Beten  ^ 1
5428 ^ Lebanon -hide -Hammon  ^ 1
5429 ^ end -pans  ^ 1
5430 ^ twilight -Carmi  ^ 1
5431 ^ Belteshazzar -only  ^ 1
5432 ^ little -Asnah  ^ 1
5433 ^ Jebusite -vessel  ^ 1
5434 ^ thrust through -Hadadezer  ^ 1
5435 ^ red -Baalathbeer  ^ 1
5436 ^ Galeed -wall  ^ 1
5437 ^ base -wall  ^ 1
5438 ^ decree -Gerizim  ^ 1
5439 ^ temptation -Jokmeam  ^ 1
5440 ^ Homam -Jokmeam  ^ 1
5441 ^ Accad -bottle  ^ 1
5442 ^ record -Eshtaulites  ^ 1
5443 ^ gold -knee  ^ 1
5444 ^ sacrifice -indeed  ^ 1
5445 ^ cleanness -Carmi -pleasant  ^ 1
5446 ^ because -Hadadezer  ^ 1
5447 ^ Ishbah -Carmi  ^ 1
5448 ^ destruction -Jokmeam  ^ 1
5449 ^ ship -earth  ^ 1
5450 ^ dedicate -... down  ^ 1
5451 ^ knop -crushed  ^ 1
5452 ^ Alush -bearer of burden  ^ 1
5453 ^ come forth -son  ^ 1
5454 ^ clay -Jokmeam  ^ 1
5455 ^ Joiarib -Nineveh -pleasant  ^ 1
5456 ^ weapon -dedicate  ^ 1
5457 ^ image -disquiet -gold -spark  ^ 1
5458 ^ stranger -disquiet  ^ 1
5459 ^ Arnan -disquiet  ^ 1
5460 ^ Meshach -Meshach  ^ 1
5461 ^ Aher -hurt  ^ 1
5462 ^ kick -sacrifice  ^ 1
5463 ^ dew -chief men  ^ 1
5464 ^ On -Jaddua  ^ 1
5465 ^ rain -Carmi  ^ 1
5466 ^ Bozrah -because -before  ^ 1
5467 ^ determined -pleasant  ^ 1
5468 ^ Almodad -Carmi  ^ 1
5469 ^ Bozrah -proud  ^ 1
5470 ^ Mezahab -assemblies  ^ 1
5471 ^ Misham -Jokmeam  ^ 1
5472 ^ dew -fair  ^ 1
5473 ^ Mattithiah -leg  ^ 1
5474 ^ strove -... down  ^ 1
5475 ^ Cozbi -Jokmeam  ^ 1
5476 ^ gold -spark  ^ 1
5477 ^ Mezahab -refuse  ^ 1
5478 ^ Bozrah -Calneh  ^ 1
5479 ^ wall -drowsiness -pleasant  ^ 1
5480 ^ old lion -Jokmeam  ^ 1
5481 ^ Jebusite -weariness  ^ 1
5482 ^ awake -thing sown  ^ 1
5483 ^ Naamah -son -letter  ^ 1
5484 ^ waste -son  ^ 1
5485 ^ gold -Naamites  ^ 1
5486 ^ extortioner -mildew  ^ 1
5487 ^ cast you out -fear -threshold -pleasant -high place  ^ 1
5488 ^ gold -ash -liar  ^ 1
5489 ^ strove -one  ^ 1
5490 ^ little -Gershonite  ^ 1
5491 ^ chariot -flank  ^ 1
5492 ^ them -Hadadezer -sin -Dimnah  ^ 1
5493 ^ wen -Jokmeam  ^ 1
5494 ^ synonym for Guilgal -Carmi  ^ 1
5495 ^ strove -stripe -will  ^ 1
5496 ^ weapon -chamber  ^ 1
5497 ^ Bozrah -Eshtaulites -Chesil  ^ 1
5498 ^ bewaileth -Ahithophel  ^ 1
5499 ^ extortioner -pleasant -Elimelech  ^ 1
5500 ^ horse -bray  ^ 1
5501 ^ Gilgal -flee  ^ 1
5502 ^ terror -terrors  ^ 1
5503 ^ wear out -pleasant  ^ 1
5504 ^ Bozrah -because -consent  ^ 1
5505 ^ wheel -endue  ^ 1
5506 ^ Altaschith -Hadar  ^ 1
5507 ^ right -wall -Chesil  ^ 1
5508 ^ Hadadezer -continued  ^ 1
5509 ^ want -Loruhamah  ^ 1
5510 ^ Naamah -son  ^ 1
5511 ^ gather -river  ^ 1
5512 ^ instruction -fair  ^ 1
5513 ^ gird -stumblingblock  ^ 1
5514 ^ strove -tongue -will  ^ 1
5515 ^ Migdol -Mezahab  ^ 1
5516 ^ Telem -because  ^ 1
5517 ^ Zattu -Ahithophel  ^ 1
5518 ^ Ahlab -Giah -dedicate -... down  ^ 1
5519 ^ little -Jeezer  ^ 1
5520 ^ weary -stroke  ^ 1
5521 ^ Ishmerai -Ishmerai  ^ 1
5522 ^ merchandise -merchandise  ^ 1
5523 ^ pleasant -Eshtaulites  ^ 1
5524 ^ forty -wall  ^ 1
5525 ^ weary -Eshtaulites  ^ 1
5526 ^ Carmelite -Jokmeam  ^ 1
5527 ^ strove -Babylon  ^ 1
5528 ^ cutting -Ishmerai -Ishmerai  ^ 1
5529 ^ Chesed -Jezerites  ^ 1
5530 ^ dunghill -army -desire  ^ 1
5531 ^ Betharabah -Jokmeam -moving  ^ 1
5532 ^ world -Giddalti  ^ 1
5533 ^ prune -chaff  ^ 1
5534 ^ Eshtaulites -cleft -melt  ^ 1
5535 ^ only -pleasant  ^ 1
5536 ^ trap -pleasant  ^ 1
5537 ^ clap -whelp  ^ 1
5538 ^ woe -chamber  ^ 1
5539 ^ buckler -dropping  ^ 1
5540 ^ pleasant -strove  ^ 1
5541 ^ grieved -make your count  ^ 1
5542 ^ green -Bohan  ^ 1
5543 ^ extortioner -month -Bela  ^ 1
5544 ^ little -Bohan  ^ 1
5545 ^ gold -pain  ^ 1
5546 ^ waste -awake  ^ 1
5547 ^ dew -miry  ^ 1
5548 ^ this -... down  ^ 1
5549 ^ afraid -consumption  ^ 1
5550 ^ account -wall  ^ 1
5551 ^ Haahashtari -Carmi  ^ 1
5552 ^ thrust through -because -teach -because -Abimelech  ^ 1
5553 ^ Zabud -Carmi  ^ 1
5554 ^ fear -Eshtaulites  ^ 1
5555 ^ merchandise -Hadadezer  ^ 1
5556 ^ uncover -smite -pour down  ^ 1
5557 ^ Ahlab -poll -Giah  ^ 1
5558 ^ awake -account  ^ 1
5559 ^ dedicate -poll -Giah  ^ 1
5560 ^ Carmi -tongue -lamb  ^ 1
5561 ^ ruler -wall  ^ 1
